antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
Laptop,Power Adaptor,0.9396186440677966,0.5688559322033898,0.551906779661017,0.5873731679819617,1.0325517142923126,1.0,0.01739913997414544,1.0448764703158286,0.5221066100952981,0.5769656699889258,0.04294906775177363,0.7787890048475916
Power Adaptor,Laptop,0.5688559322033898,0.9396186440677966,0.551906779661017,0.9702048417132216,1.0325517142923126,1.0,0.01739913997414544,2.026549258474579,0.07312058175781816,0.5769656699889258,0.5065503610049338,0.7787890048475916
"Power Adaptor, User Guide",Laptop,0.5625,0.9396186440677966,0.5455508474576272,0.9698681732580039,1.0321934109983717,1.0,0.017015360169491567,2.003906250000009,0.07128987517337049,0.5703211517165006,0.500974658869398,0.775238483472294
Laptop,"Power Adaptor, User Guide",0.9396186440677966,0.5625,0.5455508474576272,0.580608793686584,1.0321934109983717,1.0,0.017015360169491567,1.0431787634408602,0.5165389201158247,0.5703211517165006,0.04139152842647777,0.775238483472294
"Power Adaptor, Warranty Documents",Laptop,0.4978813559322034,0.9396186440677966,0.4809322033898305,0.9659574468085106,1.028031375182902,1.0,0.013113598822177552,1.7737023305084723,0.05430398334541542,0.5027685492801771,0.43620754012691226,0.7388975509127107
Laptop,"Power Adaptor, Warranty Documents",0.9396186440677966,0.4978813559322034,0.4809322033898305,0.5118376550169109,1.028031375182902,1.0,0.013113598822177552,1.0285894625592045,0.45158049308292814,0.5027685492801771,0.02779482349359473,0.7388975509127107
"Power Adaptor, User Guide, Warranty Documents",Laptop,0.4978813559322034,0.9396186440677966,0.4809322033898305,0.9659574468085106,1.028031375182902,1.0,0.013113598822177552,1.7737023305084723,0.05430398334541542,0.5027685492801771,0.43620754012691226,0.7388975509127107
Laptop,"Power Adaptor, User Guide, Warranty Documents",0.9396186440677966,0.4978813559322034,0.4809322033898305,0.5118376550169109,1.028031375182902,1.0,0.013113598822177552,1.0285894625592045,0.45158049308292814,0.5027685492801771,0.02779482349359473,0.7388975509127107
Laptop,User Guide,0.9396186440677966,0.6440677966101694,0.6154661016949152,0.6550169109357384,1.0169999406633834,1.0,0.010287991956334452,1.0317381189764043,0.2768366699882253,0.6356673960612691,0.030761797390884325,0.8053045080994482
User Guide,Laptop,0.6440677966101694,0.9396186440677966,0.6154661016949152,0.955592105263158,1.0169999406633834,1.0,0.010287991956334452,1.3596986817325822,0.04696336365871679,0.6356673960612691,0.2645429362880899,0.8053045080994482
"User Guide, Warranty Documents",Laptop,0.551906779661017,0.9396186440677966,0.5233050847457628,0.9481765834932822,1.0091078859274616,1.0,0.004723184788853807,1.165136534839925,0.020142418238722953,0.5404814004376368,0.14173148802909402,0.7525550335730222
Laptop,"User Guide, Warranty Documents",0.9396186440677966,0.551906779661017,0.5233050847457628,0.5569334836527622,1.0091078859274616,1.0,0.004723184788853807,1.0113452581187736,0.14947794587683874,0.5404814004376368,0.011217987158882921,0.7525550335730222
Laptop,Warranty Documents,0.9396186440677966,0.551906779661017,0.5233050847457628,0.5569334836527622,1.0091078859274616,1.0,0.004723184788853807,1.0113452581187736,0.14947794587683874,0.5404814004376368,0.011217987158882921,0.7525550335730222
Warranty Documents,Laptop,0.551906779661017,0.9396186440677966,0.5233050847457628,0.9481765834932822,1.0091078859274616,1.0,0.004723184788853807,1.165136534839925,0.020142418238722953,0.5404814004376368,0.14173148802909402,0.7525550335730222
